time,sensor,scope,value
1738194886.5777867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.5883296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.5989695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.6095521,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.620114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.6432004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.6582687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.6685967,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194886.6833384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.6980524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.7128499,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.7275822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.7423046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.7571206,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.7718651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.7865775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.801319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.8169203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.8316708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.8464167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.8573005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194886.8674612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194886.8821926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.8976011,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.9080794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194886.918577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194886.9333925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.948158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.9628778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.9776075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.9876616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194887.0023203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.0173624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.0321743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.0469556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.0616627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.071708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194887.0863614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.1011689,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.1159256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.1306708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.1453664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.160078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.1751108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.1897764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.204497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.2191052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.2336843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.2484648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.2630465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.2731042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194887.2878408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.3024154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.31702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.331629,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.3462121,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.3609025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.3755221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.3901055,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.4047787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.4193838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.4298787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194887.443543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194887.4581883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.4726021,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.4870026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.5014002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.5157955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.5302005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.5445929,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.5590117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.5734038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.5877934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.6021693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.6166697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.6311653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.645822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.6562963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194887.6708717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.6853175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.6997864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.7143161,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.7287745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.7432492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.7578773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.7723384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.787017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.801431,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.816163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.8307605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.8452659,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.8613591,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.8758738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.8904052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.9011495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194887.9161212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.9306378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.945194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.959645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.9741948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194887.9886642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.0031388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.0177948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.0322409,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.0468779,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.0613227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.0760114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.0905464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.105011,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.11945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.1342232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.1486669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.163303,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.1779385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.1923833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.2068906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.2213533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.2358212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.2504485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.2649143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.279378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.293994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.3084435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.3229556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.337397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.3518474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.3663938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.3808627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.395397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.409912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.419956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.4300282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.4445212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.455636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.4700885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.484553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.4989183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194888.5089312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.520277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.5333962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.547148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.5610275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.5747883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.5885413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.6022823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.6164742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.6302307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.6439989,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.6584256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.6793568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.6931548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.7051537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.7181802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.7311308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.7440164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.75682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.769635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.7823474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.7952158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.8080232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.8213308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.8339396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.8466318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.8599567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.8725343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.885231,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.8986297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.9117572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.9245377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.9370942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.9498692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.9626539,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.9752965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194888.9879904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.000648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.0130796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.0256314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.0381176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.0507915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.063386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.0759687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.088561,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.101051,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.1136432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.1261265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.1387773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.1514466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.1638758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.1765146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.1890764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.201778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.2146175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.227305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.2398057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.2525578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.265085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.2777476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.290319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.3031027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.315139,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.3271692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.339403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.3513696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.3633647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.3754728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.3874075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.3994439,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.411457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.4234734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.4354248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.458869,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194889.470255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.4821577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.4940379,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.5059588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.5178494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.5297222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.5416234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.5537064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.565814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.5778878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.589938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.6020465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.614051,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.6261744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.6380782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.6502647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.6623392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.674386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.6865444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.698619,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.7106788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.722604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.7347672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.7466369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.758809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.7708652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.782974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.7949731,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.8070083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.8195071,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.8314714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.8435707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.855766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.8685184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.8803499,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.8925047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.9057176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.918708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.9306083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.9424844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.9544265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.9663098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.9781814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194889.9900692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.002111,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.0141566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.0262485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.0381744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.0503235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.0623949,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.0743694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.086415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.0988197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.1107128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.122785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.1348007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.1467643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.159204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.1715422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.1834927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.1954412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.2075868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.2201867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.2321136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.244007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.2563055,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.2681942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.2801573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.2920702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.304158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.3163333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.3282201,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.3402011,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.352215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.364183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.376266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.3883893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.400256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.4123392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.4244766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.4363472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.449603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194890.4690511,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194890.4804492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.4922266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.504034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.5158596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.5276697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.539485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.551336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.5631907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.5751445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.587045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.59886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.610938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.6227546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.6346905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.6467087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.6586711,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.6707373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.6826196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.694461,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.706314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.7182927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.7301643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.7422118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.7540312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.765849,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.7776558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.7897904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194890.801636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
