time,sensor,scope,value
1738643260.4013636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.4117055,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.422029,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.4323645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.443012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.4545126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.464785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.4751172,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.4854403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.4968784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.5072114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.5214899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.534961,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.5481296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.5616066,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.5751114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.5885706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.6065495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.6287036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.642229,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.655541,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.6799033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.694621,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.7096505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.7247057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.737766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.7519486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.7670648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.7798603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.7945044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643260.8075628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.8179939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.8284383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.838887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.8492956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.8597577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.8702383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.8806753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.8910866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.9014933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.9119074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.922325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.9327326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.943158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.9535708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.9639845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.9744136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.9849522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643260.9953723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.0057693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.0161972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.0270338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.0374367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.0479984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.0584226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.0688298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.0792367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.0896385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.1000564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.110515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.12096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.1313784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.1417658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.1522086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.1626215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.1730247,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.183427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.1938796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.2043169,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.2147286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.2251303,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.235543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.2459388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.2563643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.2667778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.2771897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.2876122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.2980237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.308469,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.3188894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.329295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.339708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.350108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.3725863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.3879204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.4024947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.418229,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.4327848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.4480555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.4630075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.4766285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.4904165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.5030813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.5169392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.5323918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.5462217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.5622313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.5763748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.591391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.6063695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643261.6218445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.633145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.644445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.6557288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.6670227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.6783211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.6895783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.7008722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.7121558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.7234607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.7347403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.7464247,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.7576778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.768955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.7802272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.7915986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.8029141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.8142178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.8254607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.8367598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.8480287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.859316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.8705752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.8818412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.8930993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.904394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.9156992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.9269774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.9382405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.9495282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.9607995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.9721038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.9833736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643261.9947066,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.005952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.017798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.0290568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.040348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.0516257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.062972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.07425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.085722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.0983195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.1094966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.1212547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.1327417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.1438603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.15504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.1662018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.177945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.1985517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.2134922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.2283747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.243374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.25826,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.2731366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.2929754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.3030517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.3177896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.337638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.3478203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.3629396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.3785455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.393032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.4130003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.4234524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.4426532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.4620032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.4814699,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.501239,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.5280201,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.5416033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.5559573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.5701683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.5850954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.5978842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.6165812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.6361952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.649343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.6618164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.6802316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.6986043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.7167823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.7348378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.7546208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.7726638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.791224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.8098073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.8275874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.8420002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643262.853698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.873864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.8920798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.9114113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.9312167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.9503715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.9697723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643262.9903433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.0095022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.0287294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.048851,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.0668974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.0853531,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.10374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.1231096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.1390011,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.1591923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.1749845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.1948678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.2128687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.2249036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.2448213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.2641811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.2834568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.3018022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.3212774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.3392336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.357004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.375136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.3935509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.4114983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.4237893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.436117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.4550085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.474249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.491964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.503179,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643263.5171685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.532155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.5474203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.5625095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.577698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.5928812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.6080747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.6229978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.6381013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.653174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.6682262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.6831841,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.6981716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.7131495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.7279282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.743093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.7578306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.772855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.7877722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.802697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.8176658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.8324523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.8473506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.8622153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.8770926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.891976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.9075136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.9224842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.937376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.9580438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.9721022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643263.9868357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.0017765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.0167549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.0316818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.046536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.0613465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.0761836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.0910687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.105855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.1283052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.1692767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.1859956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.2043583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.2226017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.2392888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.253572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.2656732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.2789497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.2921743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.3054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.3186994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.3319714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.345133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.3583114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.3714092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.3844147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.397466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.4105523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.4236386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.4365983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.4548924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.4667459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.479673,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.4975548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.5162306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.529221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.5416968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.5536802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.5668428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.57992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.5930126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.606051,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.6193376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.632451,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.646428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.667159,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.6823578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643264.6977756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.7099905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.722798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.7360742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.7493453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.7624152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.7756078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.7887805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.8019323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.815053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.8280838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.8412945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.8543093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.8672833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.880392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643264.8935943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
