time,sensor,scope,value
1742825458.423929,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.4385717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.453211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.4680157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.4826791,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.4973013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.508095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825458.5190558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825458.5292487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825458.5439055,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.5541372,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825458.5642622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825458.5789285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.593914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.6085892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.6232414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.637884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.6525276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.667327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.681989,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.696632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.7112775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.7259274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.7405858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.7552507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.7698855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.7805502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.7911582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.801772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.8123498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.8229523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.833525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.844117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.8547328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.865485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.876065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.8866684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.8974447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.9080722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.9186568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.929243,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.9398403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.950444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.961017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.9717057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.982295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.9928768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.0034685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.014064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.024659,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.035342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.046449,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.0570407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.0677657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.0784287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.0890188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.0996075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.110187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.1207664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.1313775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.1419656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.152565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.1631696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.1737597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.1843514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.194935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.2055225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.216106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.2267103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.2372944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.2478826,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.258459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.269214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.2798028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.290414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.3010292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.3118675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.3224406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.3330138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.343617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.3542156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.3647835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.3753753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.3859615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.396529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.4071264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.4177098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.4282744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.4388626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.4494343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.460042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.4707916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.4813783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.4919646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.5025563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.5157535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.5263548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.536965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.5475895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.559189,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.5698502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.5804582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.5912504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.6018171,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.612407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.6230216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.6336238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.6441915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.654793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.6658087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.676561,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.6872563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.6979246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.7085412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.7191842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.7298236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.740434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.7510455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.7616513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.7722592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.7828968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.7934902,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.8040986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.8146799,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.8252704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.8358502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.8464587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.8570313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.8677108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.8782892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.8888805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.899591,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.9101996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.9207776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.93138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.9419625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.9525619,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.9631445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.9737518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.9843557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825459.9949527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.0055506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.0161438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.028534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.040347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.0511084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.0617273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.0724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.083025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.0935938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.1041784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.114773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.1253474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.1359348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.1465323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.1571016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.1677022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.1782742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.1888778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.1999853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.2122903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.2260118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.2405772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.2551837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.2699938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.2846682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.2991889,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.3137853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.327945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.341392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.354934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.3683465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.3816361,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.3949037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.407884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.4211166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.434184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.4472737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.4603906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.4734397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.486503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.4994113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.5110667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.5213456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.5342178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.5470257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.5574245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.5701995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.5830371,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.5963159,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.6090932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.6219122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.6349216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.649659,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825460.6619725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.6745749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.6868503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.6991732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.7115643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.7238631,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.7361264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.7484071,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.7606812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.772996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.7852707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.7976034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.8098195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.8221118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.8344693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.8467402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.859016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.8716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.88379,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.896227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.908327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.9206626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.9330087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.945199,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.9574537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.9697254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.9819016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825460.9942265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.0064514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.0188406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.0310297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.0432696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.0555081,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.0679548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.0803185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.092531,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.1049554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.1172953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.1296039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.141788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.1541893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.1664338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.1787438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.1909213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.2032425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.215563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.2277951,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.240199,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.252384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.2646537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.2771227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.2894177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.3016255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.3139594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.3393023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825461.3506336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.3623984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.3742201,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.3860817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.398133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.4105191,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.4227035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.4349408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.4470787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.459121,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.471576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.4837136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.4959526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.5097458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.522292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.534148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.5462344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.5590696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.571107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.583223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.5960305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.6080174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.6201034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.6323264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.6443803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.656642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.6689827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.6811707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.69328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.7053545,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.717493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.7296543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.7417092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.7538836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.76603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.778225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.790481,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.8025277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.8145905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.8267553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.838972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.8511724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.8634014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.8837953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.8989768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825461.9103112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.922071,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.933905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.945749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.9577963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.9700763,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.9823437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825461.994502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.0067418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.0191076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.031261,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.0434272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.0556211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.0679097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.0801876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.0922306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.1043227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.116625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.1286366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.1408324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.1529913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.1652064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.1773689,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.1896217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.2015746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825462.2163527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825462.2351546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825462.2464068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
