time,sensor,scope,value
1743042750.6904352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.7050219,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.7196183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.7342799,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.7488492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.7634392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.7780175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.7926002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.807463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.8175452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042750.832117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.8467124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.8612933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.8759124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.8906457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.905195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.9197705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.9344246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.9489992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.9636247,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.978202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.9927654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.0073462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.0206096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.0311573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.041699,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.0521948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.0627236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.073811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.0843105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.0948353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.1053329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.1158383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.1267617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.1373148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.1478393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.158347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.1691718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.1796691,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.190184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.2006886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.21148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.2219455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.2324448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.2433667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.2556717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.2667587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.2773025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.28825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.298878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.3095493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.320177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.3313022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.3420775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.3526964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.3633077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.3739543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.3847308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.3952649,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.405899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.416311,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.4268255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.437316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.4478316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.4583597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.4688988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.4794085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.4899197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.500418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.510942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.5214365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.5319805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.5425036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.5530124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.5635533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.5740733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.5845695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.5951247,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.6056464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.6161532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.6266503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.637143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.647644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.6581538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.6686978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.6791964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.689707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.7001913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.7107105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.7212155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.7317247,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.742294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.7527733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.7632904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.7738795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.7843735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.7948835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.8053777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.8159332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.826459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.8369675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.847485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.8580067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.8685126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.8790333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.8895402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.9000459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.910937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.9215753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.9322777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.9428966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.9534636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.9640396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.974595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.9851432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042751.9957051,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.006244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.0167775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.0273168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.0378625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.0484076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.0589452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.0695257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.0800555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.0905817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.1011064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.1116312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.12217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.1327717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.1433825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.1539195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.1644456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.1749747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.185498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.1960251,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.2065647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.2170708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.227602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.2381318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.2502468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.2609124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.2717793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.2823195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.2934391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.3039513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.3144696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.3249567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.3370523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.348503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.359155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.3696053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.3801339,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.3906498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.4011343,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.411652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.4222405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.4326293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.4431646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.453639,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.4642704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.4762027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.489781,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.5043151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.518947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.5336845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.5482838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.5628638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.5774274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.5916142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.605292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.6189625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.6326725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.646116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.6595914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.6728642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.6862254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.6994457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.7128654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.7259018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.7391973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.7523353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.7653859,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.7785835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.7917185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.804793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.817955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.831044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.8439348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.8571355,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.8701704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042752.8807974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042752.8932028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042752.9070845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042752.9211767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042752.9330797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042752.945525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042752.9581597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042752.9707408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042752.9832604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042752.9960482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.0085597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.0211298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.033887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.04643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.059002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.07167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.0842617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.0969858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.109577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.1220806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.1346152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.1471758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.1597211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.1721098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.1846087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.197144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.2095444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.2221181,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.234536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.2484498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.2610075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.2742338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.2866402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.2999392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.3126178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.3251522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.3379686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.3504417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.363188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.3756752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.3882632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.4009817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.4135196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.426094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.4388034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.4512928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.4640584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.4764743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.4891555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.501601,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.514341,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.5270133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.5399032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.55225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.5647905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.57746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.5899632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.6025016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.6150944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.6275506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.6401498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.6526585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.6652472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.6777909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.6904457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.7029338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.7153661,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.7279804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.740793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.7533724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.7659602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.7784889,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.7909496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.8035045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.8163657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.8288188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.841422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.853978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.8664513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.878974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.891567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.904116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.9166386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.929178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.9420052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.9544733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.9669168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.979464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042753.992041,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.004395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.0169613,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.029438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.042165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.054667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.0671515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.0797465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.0922363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.1047497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.117284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.1299512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.1426227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.1551554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.1676788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.180215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.192956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.2055688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.2179236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.2306242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.2437444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.257577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.2728817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042754.290349,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042754.3034039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042754.3150218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042754.3265584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.339006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.3510692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.3635573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.3761349,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.3886006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.4010587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.4136772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.4261978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.438625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.451163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.4636388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.4762235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.4886189,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.5005076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.5123665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042754.5242107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
