time,sensor,scope,value
1771537302.7432213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.754945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.766647,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.7783785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.7900813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.8017774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.8134713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.8251736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.8368697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.848602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.8603036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.872003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.8837197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.895473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.9071527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.918856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.9305758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.9422703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.953973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.9656804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.9773378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537302.9890137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.0006952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.012417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.0242686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.0359385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.047622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.0593114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.0710075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.082725,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.0944061,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.1061006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.1177983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.1295345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.1412706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.1529818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.1646643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.176352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.1880836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.1997855,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.2114973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.2232194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.234951,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.2466402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.2583654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.2700384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.2817733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.2934775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.3051782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.3169057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.3286042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.3402932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.3520198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.3637645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.3754778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.387356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.398996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.4106848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.4225564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.434253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.4459357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.4576633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.4693635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.4810529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.4928396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.5052273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.5169165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.5285842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.5403142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.5520122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.5637405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.5754437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.587164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.5988936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.6106787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.6224883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.6335416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537303.6478498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.6620975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.6763268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.6905615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.7047968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.719028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.7332804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.7475095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.7617788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.7760134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.7902539,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.8044822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.818714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.8329513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.847294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.8603442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.8707845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.8812096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.8916607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.9020832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.91251,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.9229553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.9333875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.9437947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.9542236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.9647253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.9751496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.9855895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537303.996023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.0065243,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.016934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.0273626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.0377738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.0481734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.0585804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.0690315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.079516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.0899422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.1003642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.1107893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537304.1212165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
