Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,decay_factor,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC,Next_decay_factor
0.6337,0.5183,0.15535729781781296,0.9334621142615267,0.8764860103906755,0.6601231709792645,0.0575,1.791409021253885,0.5437,0.0922,0.18533919719691144,0.9337004120955316,0.843248252647059,0.6601231709792645
0.5437,0.0922,0.18533919719691144,0.9337004120955316,0.843248252647059,0.6348853827792926,0.931,1.2461371430710455,0.678,0.8556,0.1467282616503597,0.9342613862140144,0.8927231507253651,0.6348853827792926
0.678,0.8556,0.1467282616503597,0.9342613862140144,0.8927231507253651,0.37994193375128116,0.0575,2.6963573346175633,0.5461,0.1288,0.18442848597866957,0.9342308504838025,0.8684734601778983,0.37994193375128116
0.5461,0.1288,0.18442848597866957,0.9342308504838025,0.8684734601778983,0.5737072286518625,0.1954,1.7714321258129542,0.5461,0.1288,0.18442848597866957,0.9342308504838025,0.8684734601778983,0.5737072286518625
0.6369,0.4972,0.16171671584439318,0.9341539127363488,0.8706376038656808,0.0033716550664742995,0.0,296.591904544197,0.4924,0.0263,0.1786413890325626,0.9348455720251415,0.8484820917452336,0.0033716550664742995
0.4924,0.0263,0.1786413890325626,0.9348455720251415,0.8484820917452336,0.4321009770698566,0.3333,2.000367433823757,0.6124,0.3035,0.16510575944903855,0.9353253310633013,0.8623399890026893,0.4321009770698566
0.6124,0.3035,0.16510575944903855,0.9353253310633013,0.8623399890026893,0.4726199684003236,0.7931,1.4907987367350901,0.6576,0.7521,0.14415647232490347,0.9349119527548115,0.8763267330755143,0.4726199684003236
0.6576,0.7521,0.14415647232490347,0.9349119527548115,0.8763267330755143,0.5779700756276441,0.7931,1.3454528935147279,0.6584,0.7866,0.14225311738015584,0.934041856161232,0.8846768904831531,0.5779700756276441
0.6584,0.7866,0.14225311738015584,0.934041856161232,0.8846768904831531,0.5251033045283001,0.5287,1.5854978251348562,0.647,0.5485,0.1533327161540649,0.9353083274513768,0.881932335048249,0.5251033045283001
0.647,0.5485,0.1533327161540649,0.9353083274513768,0.881932335048249,0.6355526188098847,1.0,1.2154607185875455,0.6746,0.951,0.14234008176626967,0.9351446866564446,0.8990107288744239,0.6355526188098847
0.6746,0.951,0.14234008176626967,0.9351446866564446,0.8990107288744239,0.6084678646546756,0.6667,1.3815068440946423,0.6499,0.6938,0.1466231841340811,0.934531779086147,0.8763861475914911,0.6084678646546756
0.6499,0.6938,0.1466231841340811,0.934531779086147,0.8763861475914911,0.6797830670845922,0.3908,1.4804631079606998,0.6219,0.4137,0.15941405149423038,0.9356750507102225,0.8506396496054505,0.6797830670845922
0.6219,0.4137,0.15941405149423038,0.9356750507102225,0.8506396496054505,0.6702148721265785,0.4598,1.441250478857734,0.6254,0.4499,0.15671707367237295,0.9363697927262855,0.8658390835790776,0.6702148721265785
0.6254,0.4499,0.15671707367237295,0.9363697927262855,0.8658390835790776,0.15039367381914348,0.7931,3.802279867656575,0.6254,0.4499,0.15671707367237295,0.9363697927262855,0.8658390835790776,0.15039367381914348
0.1845,0.5002,0.17410114527682602,0.930424094511902,0.8682956846741544,0.2087222799185714,0.5287,3.1732488470871214,0.1877,0.5246,0.1738826681682623,0.9316225590314187,0.8815598436038735,0.2087222799185714
0.1877,0.5246,0.1738826681682623,0.9316225590314187,0.8815598436038735,0.8998860340746413,0.931,0.7515876697338423,0.1957,0.9045,0.1621379219790976,0.9308328027097877,0.8910063529138551,0.8998860340746413
0.1957,0.9045,0.1621379219790976,0.9308328027097877,0.8910063529138551,0.6371985316433408,0.3333,1.2914974771363914,0.1796,0.3641,0.18338822414532918,0.9316975577536442,0.8780647975048744,0.6371985316433408
0.1796,0.3641,0.18338822414532918,0.9316975577536442,0.8780647975048744,0.4104472385297647,0.1954,2.1081407017989435,0.1706,0.2009,0.1951555481725277,0.930545997619026,0.860209570154381,0.4104472385297647
0.1706,0.2009,0.1951555481725277,0.930545997619026,0.860209570154381,0.7292373535716073,0.1954,1.2737393516360735,0.1736,0.1922,0.1975535720172839,0.9316125926691248,0.8716348517130618,0.7292373535716073
0.1736,0.1922,0.1975535720172839,0.9316125926691248,0.8716348517130618,0.3849945218735631,0.3333,2.017196387515779,0.1794,0.32,0.1880858137703973,0.9308917841712324,0.8782287072656787,0.3849945218735631
0.1794,0.32,0.1880858137703973,0.9308917841712324,0.8782287072656787,0.13160525562796466,0.1264,6.767919997837258,0.168,0.1389,0.19998162200382313,0.9310052339115117,0.8604155371049178,0.13160525562796466
0.168,0.1389,0.19998162200382313,0.9310052339115117,0.8604155371049178,0.838278806839026,0.6667,0.8760169121509752,0.1912,0.6197,0.1714112548757508,0.9309400417629533,0.8872787375672093,0.838278806839026
0.1912,0.6197,0.1714112548757508,0.9309400417629533,0.8872787375672093,0.18041156196669916,0.5977,3.503332015771368,0.1887,0.5991,0.16923261385012417,0.9311071096552818,0.8858341428917587,0.18041156196669916
0.1887,0.5991,0.16923261385012417,0.9311071096552818,0.8858341428917587,0.7756067921420841,1.0,0.795667194004466,0.1947,0.9225,0.16191710306162385,0.9315498500051282,0.8927517183271384,0.7756067921420841
0.1947,0.9225,0.16191710306162385,0.9315498500051282,0.8927517183271384,0.2450378799024403,0.1264,3.664582288767422,0.1695,0.2054,0.19598130605010639,0.9315477135902224,0.8671716223646053,0.2450378799024403
0.1695,0.2054,0.19598130605010639,0.9315477135902224,0.8671716223646053,0.4870876180825202,1.0,1.1208582334665804,0.1937,0.8743,0.16591286502916322,0.931176478459254,0.884271746085324,0.4870876180825202
0.1937,0.8743,0.16591286502916322,0.931176478459254,0.884271746085324,0.68196826309212,0.7931,0.948639993675277,0.1919,0.8116,0.16137388031483121,0.9313208887174931,0.8889929151990985,0.68196826309212
0.1919,0.8116,0.16137388031483121,0.9313208887174931,0.8889929151990985,0.36889017863329643,0.5977,1.765877114176138,0.1875,0.6131,0.16814281921115054,0.9306728745119319,0.8854512656018232,0.36889017863329643
0.1875,0.6131,0.16814281921115054,0.9306728745119319,0.8854512656018232,0.8531196860353321,0.5977,0.8927667534673597,0.1865,0.5937,0.16896942402963552,0.931350575437401,0.8845673041925142,0.8531196860353321
0.1865,0.5937,0.16896942402963552,0.931350575437401,0.8845673041925142,0.36315807311814763,0.931,1.495879814117645,0.1924,0.8896,0.16157166908081472,0.9314523777248626,0.891177729456343,0.36315807311814763
0.1924,0.8896,0.16157166908081472,0.9314523777248626,0.891177729456343,0.7989058935434601,1.0,0.7805241222727906,0.1936,0.9645,0.1601031005437261,0.9312324908866592,0.8881207056956022,0.7989058935434601
0.1936,0.9645,0.1601031005437261,0.9312324908866592,0.8881207056956022,0.07507807907861519,0.1264,11.837701847058174,0.1717,0.2261,0.1977628937257619,0.9309684226756788,0.8704015302290479,0.07507807907861519
0.1717,0.2261,0.1977628937257619,0.9309684226756788,0.8704015302290479,0.17410282258212295,0.0,5.7696735884796215,0.149,0.0121,0.20858064465841125,0.9315938480264414,0.8578182356998413,0.17410282258212295
0.149,0.0121,0.20858064465841125,0.9315938480264414,0.8578182356998413,0.8238209554885053,0.0,1.3343809939583893,0.1463,-0.0029,0.21071722237048376,0.9325015546892829,0.8543122359502512,0.8238209554885053
0.1463,-0.0029,0.21071722237048376,0.9325015546892829,0.8543122359502512,0.953030976151219,0.931,0.7166498650178903,0.1818,0.799,0.1657088384171608,0.9304473955024471,0.8166596007194997,0.953030976151219
0.1818,0.799,0.1657088384171608,0.9304473955024471,0.8166596007194997,0.8467188267038215,0.5287,0.9298915644448076,0.1858,0.5775,0.17045282725475908,0.9312006072552584,0.8760398683229447,0.8467188267038215
0.1858,0.5775,0.17045282725475908,0.9312006072552584,0.8760398683229447,0.06793328224853235,0.4598,10.096220793199132,0.1829,0.4655,0.1757999676301853,0.9317318144344741,0.8753294748715316,0.06793328224853235
0.1829,0.4655,0.1757999676301853,0.9317318144344741,0.8753294748715316,0.3470438682186805,0.8621,1.613859940813069,0.1914,0.801,0.1629840691764819,0.9307020858465908,0.8868077629788195,0.3470438682186805
0.1914,0.801,0.1629840691764819,0.9307020858465908,0.8868077629788195,0.1813744135433999,0.5287,3.6405480317204186,0.187,0.5724,0.17143234344451375,0.9308612654818209,0.8789576373473119,0.1813744135433999
0.187,0.5724,0.17143234344451375,0.9308612654818209,0.8789576373473119,0.7418767101531204,0.5287,1.0183305756809582,0.1841,0.5246,0.1735047584898042,0.9313301834989609,0.8799886006634782,0.7418767101531204
0.1841,0.5246,0.1735047584898042,0.9313301834989609,0.8799886006634782,0.491050877750857,0.1264,1.8899323960848624,0.167,0.1836,0.20030114921551823,0.9308031384640036,0.8568023715089872,0.491050877750857
0.167,0.1836,0.20030114921551823,0.9308031384640036,0.8568023715089872,0.8530867146362991,0.1264,1.1801524203409466,0.1635,0.1239,0.2000439058834827,0.9311575661677555,0.8574075484864565,0.8530867146362991
0.1635,0.1239,0.2000439058834827,0.9311575661677555,0.8574075484864565,0.38485840501392166,0.0575,2.5173066708526712,0.1565,0.0648,0.20802544232262737,0.9311620807069435,0.8459203356990475,0.38485840501392166
0.1565,0.0648,0.20802544232262737,0.9311620807069435,0.8459203356990475,0.9705129059868675,0.1264,1.0713013670361071,0.1613,0.1121,0.19857377019920994,0.9311094412771881,0.8559609729722257,0.9705129059868675
0.1613,0.1121,0.19857377019920994,0.9311094412771881,0.8559609729722257,0.8002654137087152,0.8621,0.8177511220697129,0.1833,0.736,0.15870208823809384,0.9303034263540398,0.8765156421065672,0.8002654137087152
0.1833,0.736,0.15870208823809384,0.9303034263540398,0.8765156421065672,0.5081343569703994,0.8621,1.152340827055124,0.1879,0.8566,0.15852382467121345,0.9312056475859386,0.8580998019389469,0.5081343569703994
0.1879,0.8566,0.15852382467121345,0.9312056475859386,0.8580998019389469,0.42550703809881574,0.3333,1.8371533911472082,0.1751,0.4217,0.18265196692064029,0.9306327995339634,0.8514996072176195,0.42550703809881574
0.1751,0.4217,0.18265196692064029,0.9306327995339634,0.8514996072176195,0.7321239839221749,0.8621,0.8683047109555655,0.1841,0.7637,0.1591723148519934,0.9310856350505995,0.8666955774123954,0.7321239839221749
0.1841,0.7637,0.1591723148519934,0.9310856350505995,0.8666955774123954,0.7144428467242293,0.4598,1.0866383821748578,0.1789,0.528,0.17422500520092296,0.9300647890621146,0.85399265595893,0.7144428467242293
0.1789,0.528,0.17422500520092296,0.9300647890621146,0.85399265595893,0.8353932498322566,0.3333,1.0439970396819853,0.175,0.3529,0.18425184224527477,0.9312776980159498,0.861373883823164,0.8353932498322566
0.175,0.3529,0.18425184224527477,0.9312776980159498,0.861373883823164,0.24807119638348107,0.6667,2.462024571482307,0.175,0.3529,0.18425184224527477,0.9312776980159498,0.861373883823164,0.24807119638348107
0.1673,0.1226,0.20530607516229435,0.9313324409067479,0.8533755515676407,0.6573404084556357,0.5977,1.0706226109924029,0.1802,0.5282,0.16991031385557606,0.9293305782726009,0.8368277609831282,0.6573404084556357
0.1802,0.5282,0.16991031385557606,0.9293305782726009,0.8368277609831282,0.3303978841126681,0.2644,2.4531856256266287,0.1799,0.3083,0.1910439838001468,0.9307534168546328,0.8695362689049692,0.3303978841126681
0.1799,0.3083,0.1910439838001468,0.9307534168546328,0.8695362689049692,0.14127880570269336,0.7241,4.132064714409176,0.1884,0.6528,0.16663363100220396,0.930000362405568,0.8860225502118307,0.14127880570269336
0.1884,0.6528,0.16663363100220396,0.930000362405568,0.8860225502118307,0.34076985352498634,0.5287,1.983690481918289,0.188,0.5538,0.17373013173966434,0.9301310775911341,0.8846834762293451,0.34076985352498634
0.188,0.5538,0.17373013173966434,0.9301310775911341,0.8846834762293451,0.5280509540544626,0.1264,1.7719661701131135,0.1718,0.1847,0.2005694272521153,0.9309302965965791,0.8719875389840539,0.5280509540544626
0.1718,0.1847,0.2005694272521153,0.9309302965965791,0.8719875389840539,0.28059261994713647,0.2644,2.8678537248899194,0.1754,0.2394,0.1941756309876978,0.9295857625376625,0.8575391371408596,0.28059261994713647
0.1754,0.2394,0.1941756309876978,0.9295857625376625,0.8575391371408596,0.19247421003632947,0.2644,4.143286495408823,0.1778,0.2607,0.194083417408177,0.930938145956822,0.8751881063990107,0.19247421003632947
0.1778,0.2607,0.194083417408177,0.930938145956822,0.8751881063990107,0.938705159779422,0.6667,0.8153605090251029,0.1877,0.5964,0.16979783333451437,0.9305330888297962,0.8845244828769978,0.938705159779422
0.1877,0.5964,0.16979783333451437,0.9305330888297962,0.8845244828769978,0.6533860512261574,0.1954,1.3957684806879271,0.1767,0.2721,0.19292599961452156,0.930072553130648,0.8751279191000949,0.6533860512261574
0.1767,0.2721,0.19292599961452156,0.930072553130648,0.8751279191000949,0.8030797632911629,0.1954,1.181400864667961,0.174,0.1914,0.19752175555124754,0.930806011704705,0.8749619230128041,0.8030797632911629
0.174,0.1914,0.19752175555124754,0.930806011704705,0.8749619230128041,0.4933789851363374,0.7931,1.2236035824567417,0.189,0.6836,0.16631998677307383,0.9299566886338528,0.8906958642743993,0.4933789851363374
0.189,0.6836,0.16631998677307383,0.9299566886338528,0.8906958642743993,0.4704119913285575,0.2644,1.7663191924214505,0.1808,0.3557,0.18948565501650608,0.9306663591133149,0.8783460914562085,0.4704119913285575
0.1808,0.3557,0.18948565501650608,0.9306663591133149,0.8783460914562085,0.5740127233761304,0.7931,1.0808043399564036,0.1903,0.6913,0.16658423281287948,0.9303447195742856,0.8901058647423584,0.5740127233761304
0.1903,0.6913,0.16658423281287948,0.9303447195742856,0.8901058647423584,0.10293550726827783,0.5977,6.100030546852658,0.1897,0.6297,0.16853555821864713,0.9302565814602138,0.8895362973702733,0.10293550726827783
0.1897,0.6297,0.16853555821864713,0.9302565814602138,0.8895362973702733,0.4855115098029128,0.0,2.134986240834568,0.1551,0.111,0.2040347621999679,0.9308868107826351,0.8627387777736697,0.4855115098029128
0.1551,0.111,0.2040347621999679,0.9308868107826351,0.8627387777736697,0.9227068386599688,0.1264,1.1134757705483165,0.164,0.0985,0.20031496889890862,0.9311202336347094,0.8175542369129009,0.9227068386599688
0.164,0.0985,0.20031496889890862,0.9311202336347094,0.8175542369129009,0.5445193796586911,1.0,1.0224619730931654,0.1914,0.8071,0.16729065956360403,0.9293771624118075,0.8897952671456476,0.5445193796586911
0.1914,0.8071,0.16729065956360403,0.9293771624118075,0.8897952671456476,0.23670542793875737,0.0575,4.033344162002256,0.1622,0.0798,0.20294628485678104,0.9304439318195895,0.8687404570935211,0.23670542793875737
0.1622,0.0798,0.20294628485678104,0.9304439318195895,0.8687404570935211,0.18132760417823635,0.5977,3.48599663628034,0.1888,0.5824,0.17732467298431526,0.9308365312869608,0.8838421129605691,0.18132760417823635
0.1888,0.5824,0.17732467298431526,0.9308365312869608,0.8838421129605691,0.7685163991930882,0.931,0.8244813155307671,0.196,0.9201,0.16258111963851676,0.9294924281108704,0.8917735075456807,0.7685163991930882
0.196,0.9201,0.16258111963851676,0.9294924281108704,0.8917735075456807,0.5886249475909727,0.5287,1.2218636100638767,0.1878,0.5319,0.17274111066047843,0.9306931159743825,0.8879700635604776,0.5886249475909727
0.1878,0.5319,0.17274111066047843,0.9306931159743825,0.8879700635604776,0.517136913174994,0.7931,1.1779738646597249,0.1925,0.784,0.16443683449498792,0.930110228614492,0.8887585810228836,0.517136913174994
0.1925,0.784,0.16443683449498792,0.930110228614492,0.8887585810228836,0.17580194245580316,0.3333,4.297845151877923,0.1796,0.3398,0.18215682294383936,0.9308650545513633,0.882340170170554,0.17580194245580316
0.1796,0.3398,0.18215682294383936,0.9308650545513633,0.882340170170554,0.6809086053989157,0.3908,1.1809043651911493,0.1835,0.3853,0.1850028305596874,0.9305130973956943,0.8827747133610648,0.6809086053989157
0.1835,0.3853,0.1850028305596874,0.9305130973956943,0.8827747133610648,0.0723566143872647,0.5977,8.663803341230649,0.1879,0.5874,0.17203182689056282,0.930592386978504,0.8790492924443161,0.0723566143872647
0.1879,0.5874,0.17203182689056282,0.930592386978504,0.8790492924443161,0.0155496520582169,0.931,33.307072906496366,0.1944,0.9153,0.16138024101928036,0.9299095055425738,0.8921021713853842,0.0155496520582169
0.1944,0.9153,0.16138024101928036,0.9299095055425738,0.8921021713853842,0.5645139020750893,0.931,1.026995538963116,0.1942,0.9254,0.1597852463930311,0.9305511449915626,0.8906615374175122,0.5645139020750893
0.1942,0.9254,0.1597852463930311,0.9305511449915626,0.8906615374175122,0.9057740037291887,1.0,0.7282776974200466,0.1946,0.9696,0.15995121597576759,0.9305687270653682,0.8907831648547004,0.9057740037291887
0.1946,0.9696,0.15995121597576759,0.9305687270653682,0.8907831648547004,0.5618962635780417,0.5977,1.2193741270838048,0.1877,0.6145,0.1690664599687965,0.9304137305430344,0.8816830743515048,0.5618962635780417
0.1877,0.6145,0.1690664599687965,0.9304137305430344,0.8816830743515048,0.5392193493007481,0.4598,1.368863464582929,0.1826,0.4626,0.17709838964993402,0.9297795139033322,0.8780071095143009,0.5392193493007481
0.1826,0.4626,0.17709838964993402,0.9297795139033322,0.8780071095143009,0.8169349569074157,0.7931,0.8378832267088836,0.19,0.7711,0.16149295143723502,0.9310697278151286,0.8848875908958721,0.8169349569074157
0.19,0.7711,0.16149295143723502,0.9310697278151286,0.8848875908958721,0.5940343227046306,0.8621,1.0170801821615039,0.1903,0.8534,0.15998483417546328,0.93007120778346,0.8681468280166046,0.5940343227046306
0.1903,0.8534,0.15998483417546328,0.93007120778346,0.8681468280166046,0.4160673415907197,0.8621,1.369818361165994,0.1901,0.8567,0.15961690465448236,0.9302248283955967,0.8838770698284539,0.4160673415907197
0.1901,0.8567,0.15961690465448236,0.9302248283955967,0.8838770698284539,0.3898532112077471,0.5287,1.7494788036396476,0.1835,0.5453,0.17397836067729353,0.9302966588866417,0.8743416884355641,0.3898532112077471
0.1835,0.5453,0.17397836067729353,0.9302966588866417,0.8743416884355641,0.37238196771476606,0.2644,2.1885103251868054,0.1736,0.2786,0.19149152250054233,0.9310614213724063,0.8355936926524749,0.37238196771476606
