Progress,Power,L3_TCA,TOT_INS,TOT_CYC,RES_STL,L3_TCM,Action,Reward,Next_Progress,Next_Power,Next_L3_TCA,Next_TOT_INS,Next_TOT_CYC,Next_RES_STL,Next_L3_TCM
290.0123857486128,144.56248545343365,9.196140747651706,4.31940673104573,9.947345941957227,9.798655414867152,8.695771028859033,101.0,0.028423081677255612,289.97227927136174,144.95560282190385,9.205525101058338,4.319926472832854,9.949009289660252,9.81328486326261,8.707188341241311
289.97227927136174,144.95560282190385,9.205525101058338,4.319926472832854,9.949009289660252,9.81328486326261,8.707188341241311,89.0,0.036609324640680126,290.01906980346797,145.2220859702643,9.174921403201868,4.312821195287744,9.933200249445767,9.776056123034127,8.677239761947478
290.01906980346797,145.2220859702643,9.174921403201868,4.312821195287744,9.933200249445767,9.776056123034127,8.677239761947478,130.0,0.017162289613418487,290.05985675638584,145.66460604306667,9.207360025589981,4.321219389156484,9.953166091344265,9.821071019921963,8.713148390540997
290.05985675638584,145.66460604306667,9.207360025589981,4.321219389156484,9.953166091344265,9.821071019921963,8.713148390540997,89.0,0.03660822751614701,290.0103783829166,145.69510916379892,9.174714383308089,4.312878961006223,9.932177196125801,9.77680294102528,8.677383638901848
290.0103783829166,145.69510916379892,9.174714383308089,4.312878961006223,9.932177196125801,9.77680294102528,8.677383638901848,141.0,0.01454441404389656,289.1720400207514,145.85049028060365,9.1729575499076,4.3177421255230595,9.952745305297958,9.781652035746637,8.675886776889106
289.1720400207514,145.85049028060365,9.1729575499076,4.3177421255230595,9.952745305297958,9.781652035746637,8.675886776889106,101.0,0.028392621283000536,289.6615223291715,146.02414765668533,9.184155625198379,4.31741603081324,9.947956339215994,9.789009503226733,8.680605699394054
289.6615223291715,146.02414765668533,9.184155625198379,4.31741603081324,9.947956339215994,9.789009503226733,8.680605699394054,136.0,0.015648937909520957,289.4584045124091,146.11501751699672,9.199426861276967,4.320119107339018,9.951744074338828,9.808920904793956,8.700098903992352
289.4584045124091,146.11501751699672,9.199426861276967,4.320119107339018,9.951744074338828,9.808920904793956,8.700098903992352,147.0,0.01337011176569241,288.92811525661295,146.10447266875423,9.147848703553805,4.31619127142209,9.952509589625052,9.754957857671783,8.65211602419636
288.92811525661295,146.10447266875423,9.147848703553805,4.31619127142209,9.952509589625052,9.754957857671783,8.65211602419636,136.0,0.01556801572997193,287.96158695729076,146.18859565304277,9.116362749252119,4.308385945335691,9.936373827336702,9.718554465370046,8.62219748466368
287.96158695729076,146.18859565304277,9.116362749252119,4.308385945335691,9.936373827336702,9.718554465370046,8.62219748466368,141.0,0.014531044408143434,288.90622492270774,146.71508958919858,9.163617341235724,4.3195285694356444,9.958112862744096,9.774747502607408,8.670492937037434
288.90622492270774,146.71508958919858,9.163617341235724,4.3195285694356444,9.958112862744096,9.774747502607408,8.670492937037434,165.0,0.010518554125760981,286.37815462796846,147.1264376436448,9.105717900045473,4.293536860520879,9.949488193696023,9.761953665652971,8.613095051970983
286.37815462796846,147.1264376436448,9.105717900045473,4.293536860520879,9.949488193696023,9.761953665652971,8.613095051970983,141.0,0.014354485198740297,285.3958747213546,147.26865220465945,9.057973714964515,4.286506205056052,9.956655530665184,9.729791668540969,8.56981868575161
285.3958747213546,147.26865220465945,9.057973714964515,4.286506205056052,9.956655530665184,9.729791668540969,8.56981868575161,159.0,0.010985163852773571,277.72691252582143,147.24993656138955,8.821957902983517,4.223948466181203,9.93489120614551,9.590870359442842,8.350514622303795
277.72691252582143,147.24993656138955,8.821957902983517,4.223948466181203,9.93489120614551,9.590870359442842,8.350514622303795,112.0,0.02213273931568957,277.65521471532566,147.65978114637485,8.805991753889833,4.225076099158743,9.951732801652943,9.58298720069934,8.33376970734513
277.65521471532566,147.65978114637485,8.805991753889833,4.225076099158743,9.951732801652943,9.58298720069934,8.33376970734513,89.0,0.035198425614728406,278.8419277198784,148.09062413158318,8.870113489094589,4.231609692930331,9.9560141241647,9.657604656008125,8.400599672854831
278.8419277198784,148.09062413158318,8.870113489094589,4.231609692930331,9.9560141241647,9.657604656008125,8.400599672854831,118.0,0.019852352478321542,276.44400826062747,148.17681701581105,8.774682959099344,4.222356414242489,9.955596741427994,9.554142203330793,8.301623196113784
276.44400826062747,148.17681701581105,8.774682959099344,4.222356414242489,9.955596741427994,9.554142203330793,8.301623196113784,165.0,0.010192589366130832,277.503438082278,148.45273911306123,8.816400293526362,4.227807402958245,9.954140100015072,9.592197368498395,8.343574633232148
277.503438082278,148.45273911306123,8.816400293526362,4.227807402958245,9.954140100015072,9.592197368498395,8.343574633232148,118.0,0.019888366384938953,276.9455019102749,148.35839036975966,8.787352664936614,4.226887217296001,9.95884223068532,9.565269320775068,8.31823166647718
276.9455019102749,148.35839036975966,8.787352664936614,4.226887217296001,9.95884223068532,9.565269320775068,8.31823166647718,89.0,0.03492888574843518,276.7066328991035,148.2109466286946,8.519247410198075,4.201859031226503,9.935714160301382,9.262174290679313,8.059912414867469
276.7066328991035,148.2109466286946,8.519247410198075,4.201859031226503,9.935714160301382,9.262174290679313,8.059912414867469,101.0,0.027211554029742013,277.61227421142803,148.9584382014803,8.813614934403585,4.231300485162863,9.955249451729086,9.583322339526687,8.346933429959906
277.61227421142803,148.9584382014803,8.813614934403585,4.231300485162863,9.955249451729086,9.583322339526687,8.346933429959906,89.0,0.035040784618007685,277.5930957438569,149.35435427493638,8.80556820562026,4.2283750249320855,9.952042129468172,9.572162702966025,8.333743696931569
277.5930957438569,149.35435427493638,8.80556820562026,4.2283750249320855,9.952042129468172,9.572162702966025,8.333743696931569,89.0,0.03521264380427712,278.9545642174833,149.59474147244026,8.852527079183842,4.231499361461635,9.952652797183003,9.629627953142357,8.383034000100485
278.9545642174833,149.59474147244026,8.852527079183842,4.231499361461635,9.952652797183003,9.629627953142357,8.383034000100485,147.0,0.01282570193692129,277.1634188568691,149.53623346054928,8.812065942804931,4.227497095532309,9.954380626708659,9.585444335995156,8.33937373535199
277.1634188568691,149.53623346054928,8.812065942804931,4.227497095532309,9.954380626708659,9.585444335995156,8.33937373535199,78.0,0.04584077074906279,278.94109000804707,149.43984284574077,8.785655792119329,4.240657420968948,9.916662655918882,9.477596272474269,8.31798897870912
278.94109000804707,149.43984284574077,8.785655792119329,4.240657420968948,9.916662655918882,9.477596272474269,8.31798897870912,95.0,0.030950939301926963,279.36317813919277,149.6834773432649,8.878855202990207,4.257112678745901,9.95165143607955,9.578530116784563,8.395537082744331
279.36317813919277,149.6834773432649,8.878855202990207,4.257112678745901,9.95165143607955,9.578530116784563,8.395537082744331,89.0,0.03541971584143464,280.59498889584523,149.71409937972345,8.89676339939095,4.261776773947977,9.957213558971812,9.602255812912192,8.42136202283628
280.59498889584523,149.71409937972345,8.89676339939095,4.261776773947977,9.957213558971812,9.602255812912192,8.42136202283628,165.0,0.010266506933721982,279.5159177775147,149.98429669992794,8.86745111944317,4.257968086022541,9.956371605849139,9.57041921756488,8.391054746307892
279.5159177775147,149.98429669992794,8.86745111944317,4.257968086022541,9.956371605849139,9.57041921756488,8.391054746307892,130.0,0.016623638939218525,280.9561217117323,150.1553656961923,8.894875431812505,4.258942324228687,9.951439256213487,9.596098016489972,8.415442873851779
280.9561217117323,150.1553656961923,8.894875431812505,4.258942324228687,9.951439256213487,9.596098016489972,8.415442873851779,130.0,0.01663212114507794,281.09947947296223,150.5368074077556,8.918786931922387,4.261992984968263,9.955708836625906,9.624592650967383,8.439365335543282
281.09947947296223,150.5368074077556,8.918786931922387,4.261992984968263,9.955708836625906,9.624592650967383,8.439365335543282,136.0,0.015207157220668285,281.28678711070125,150.40317638742513,8.912224932608016,4.2599030349394456,9.951758284475543,9.618199704691738,8.43554340267855
281.28678711070125,150.40317638742513,8.912224932608016,4.2599030349394456,9.951758284475543,9.618199704691738,8.43554340267855,136.0,0.015156400795422518,280.3479455129303,150.79248061180294,8.912227969038423,4.25889592444029,9.956400544713418,9.625005487544028,8.437772023459619
280.3479455129303,150.79248061180294,8.912227969038423,4.25889592444029,9.956400544713418,9.625005487544028,8.437772023459619,118.0,0.020307994722854068,282.78882651574287,151.39523333366435,8.92731527454056,4.259714897876444,9.952227972663733,9.643787608379133,8.457142071373655
282.78882651574287,151.39523333366435,8.92731527454056,4.259714897876444,9.952227972663733,9.643787608379133,8.457142071373655,147.0,0.012973759554138058,280.36294396492343,151.64958126476546,8.907246245435212,4.2578432430337525,9.95509724896186,9.620366448201134,8.43215544435995
280.36294396492343,151.64958126476546,8.907246245435212,4.2578432430337525,9.95509724896186,9.620366448201134,8.43215544435995,112.0,0.022422215557441165,281.2866941680994,151.72041809964026,8.887773602832272,4.249889386154707,9.916969707629715,9.577070437711384,8.412862612068656
281.2866941680994,151.72041809964026,8.887773602832272,4.249889386154707,9.916969707629715,9.577070437711384,8.412862612068656,153.0,0.012067212123566944,282.49343581270216,151.816902523098,8.973168772840335,4.286646077503518,9.95537675558829,9.623839607229517,8.498508673872175
282.49343581270216,151.816902523098,8.973168772840335,4.286646077503518,9.95537675558829,9.623839607229517,8.498508673872175,78.0,0.046529852100488045,283.13415003146974,152.04237141533358,8.979669163201887,4.286248781493851,9.948198431686183,9.621432958015145,8.500161542312858
283.13415003146974,152.04237141533358,8.979669163201887,4.286248781493851,9.948198431686183,9.621432958015145,8.500161542312858,112.0,0.022542635197556518,282.7973585533465,152.1400759627224,8.992440326492662,4.28946080096133,9.956506828699819,9.642139412239882,8.517396377196842
282.7973585533465,152.1400759627224,8.992440326492662,4.28946080096133,9.956506828699819,9.642139412239882,8.517396377196842,107.0,0.02466694115634307,282.4364762401282,152.1687617596941,8.95966934740643,4.28489068596228,9.952086472540206,9.600615350914614,8.480015831176718
282.4364762401282,152.1687617596941,8.95966934740643,4.28489068596228,9.952086472540206,9.600615350914614,8.480015831176718,165.0,0.010374267468047637,282.44980608506495,152.34041464298576,8.973642734506283,4.287362465433363,9.95731132413452,9.621933887243426,8.497745608047882
282.44980608506495,152.34041464298576,8.973642734506283,4.287362465433363,9.95731132413452,9.621933887243426,8.497745608047882,124.0,0.01836816419513621,282.4472608286095,152.76226279338158,8.965742780439331,4.285223716112141,9.952301567078411,9.608253728537052,8.485943960082249
282.4472608286095,152.76226279338158,8.965742780439331,4.285223716112141,9.952301567078411,9.608253728537052,8.485943960082249,136.0,0.01536002274726967,284.1143407562471,153.02402575596693,9.024258329371808,4.292872523833063,9.9572497415238,9.672721881408886,8.546921900176732
284.1143407562471,153.02402575596693,9.024258329371808,4.292872523833063,9.9572497415238,9.672721881408886,8.546921900176732,130.0,0.016809023753976363,284.0893104659545,153.17982738550464,9.019608910860295,4.290906435974632,9.953178230463175,9.666112302491621,8.541027209982023
284.0893104659545,153.17982738550464,9.019608910860295,4.290906435974632,9.953178230463175,9.666112302491621,8.541027209982023,136.0,0.015358738980486494,284.0905949220587,153.11510397467723,9.028009402379224,4.291888629328573,9.953186519043092,9.673477021674524,8.546889764504934
284.0905949220587,153.11510397467723,9.028009402379224,4.291888629328573,9.953186519043092,9.673477021674524,8.546889764504934,141.0,0.014309091003834495,284.4933473382374,153.43256770573225,9.00677050516934,4.289716701633083,9.952052739108698,9.653189941540646,8.528755951302731
284.4933473382374,153.43256770573225,9.00677050516934,4.289716701633083,9.952052739108698,9.653189941540646,8.528755951302731,153.0,0.012138453188738085,284.1611891483586,153.5308355445401,9.01186957644845,4.28857539141202,9.948676005488473,9.655471312843158,8.527522594000006
284.1611891483586,153.5308355445401,9.01186957644845,4.28857539141202,9.948676005488473,9.655471312843158,8.527522594000006,89.0,0.036425811782843556,288.5652809436867,153.53635233312622,9.125405429484845,4.305564346857684,9.939786211117559,9.747579254841934,8.642214834270792
288.5652809436867,153.53635233312622,9.125405429484845,4.305564346857684,9.939786211117559,9.747579254841934,8.642214834270792,89.0,0.03638346092891406,288.2297774788572,153.56521824711126,9.16306556531716,4.313963778083534,9.952539272550624,9.780193269585133,8.67543926544103
288.2297774788572,153.56521824711126,9.16306556531716,4.313963778083534,9.952539272550624,9.780193269585133,8.67543926544103,141.0,0.014615640332376837,290.58816108831627,153.97559070911038,9.241302266912879,4.321627565444773,9.952031330730563,9.861309401075774,8.75457848857123
290.58816108831627,153.97559070911038,9.241302266912879,4.321627565444773,9.952031330730563,9.861309401075774,8.75457848857123,78.0,0.047512270966022827,289.1121688282489,153.73766425621994,9.150223824308643,4.306424393999392,9.931300821989842,9.76163920167966,8.662894204062859
289.1121688282489,153.73766425621994,9.150223824308643,4.306424393999392,9.931300821989842,9.76163920167966,8.662894204062859,112.0,0.02306412857027718,289.3394929141272,153.8200256494506,9.172039064999947,4.314893936692391,9.951543946966016,9.794007240140093,8.6851731330521
289.3394929141272,153.8200256494506,9.172039064999947,4.314893936692391,9.951543946966016,9.794007240140093,8.6851731330521,136.0,0.015604631156707802,288.6388625056242,153.87746921091633,9.177431284244253,4.314289190954079,9.948610148548022,9.796050593809065,8.68562410478366
