Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0.1794,0.5363,0.1880858137703973,0.9308917841712324,0.8782287072656787,0.392,0.2135231316725979,0.168,0.3948,0.19998162200382313,0.9310052339115117,0.8604155371049178
0.168,0.3948,0.19998162200382313,0.9310052339115117,0.8604155371049178,0.768,0.1246739697443923,0.1912,0.7656,0.1714112548757508,0.9309400417629533,0.8872787375672093
0.1912,0.7656,0.1714112548757508,0.9309400417629533,0.8872787375672093,0.72,0.13138838601866037,0.1887,0.7162,0.16923261385012417,0.9311071096552818,0.8858341428917587
0.1887,0.7162,0.16923261385012417,0.9311071096552818,0.8858341428917587,1.0,0.09888268156424582,0.1947,0.969,0.16191710306162385,0.9315498500051282,0.8927517183271384
0.1947,0.969,0.16191710306162385,0.9315498500051282,0.8927517183271384,0.392,0.2165304036791007,0.1695,0.3908,0.19598130605010639,0.9315477135902224,0.8671716223646053
0.1695,0.3908,0.19598130605010639,0.9315477135902224,0.8671716223646053,1.0,0.09845481345938803,0.1937,0.9674,0.16591286502916322,0.931176478459254,0.884271746085324
0.1937,0.9674,0.16591286502916322,0.931176478459254,0.884271746085324,0.856,0.1125249208396857,0.1919,0.8494,0.16137388031483121,0.9313208887174931,0.8889929151990985
0.1919,0.8494,0.16137388031483121,0.9313208887174931,0.8889929151990985,0.72,0.1300908901685978,0.1875,0.7213,0.16814281921115054,0.9306728745119319,0.8854512656018232
0.1875,0.7213,0.16814281921115054,0.9306728745119319,0.8854512656018232,0.72,0.12942401110340043,0.1865,0.721,0.16896942402963552,0.931350575437401,0.8845673041925142
0.1865,0.721,0.16896942402963552,0.931350575437401,0.8845673041925142,0.952,0.10153034300791557,0.1924,0.943,0.16157166908081472,0.9314523777248626,0.891177729456343
0.1924,0.943,0.16157166908081472,0.9314523777248626,0.891177729456343,1.0,0.09784696249873646,0.1936,0.9786,0.1601031005437261,0.9312324908866592,0.8881207056956022
0.1936,0.9786,0.1601031005437261,0.9312324908866592,0.8881207056956022,0.392,0.2192288049029622,0.1717,0.3912,0.1977628937257619,0.9309684226756788,0.8704015302290479
0.1717,0.3912,0.1977628937257619,0.9309684226756788,0.8704015302290479,0.304,0.24438248318845332,0.149,0.3057,0.20858064465841125,0.9315938480264414,0.8578182356998413
0.149,0.3057,0.20858064465841125,0.9315938480264414,0.8578182356998413,0.304,0.2400328137817884,0.1463,0.3055,0.21071722237048376,0.9325015546892829,0.8543122359502512
0.1463,0.3055,0.21071722237048376,0.9325015546892829,0.8543122359502512,0.952,0.09605833245271056,0.1818,0.9406,0.1657088384171608,0.9304473955024471,0.8166596007194997
0.1818,0.9406,0.1657088384171608,0.9304473955024471,0.8166596007194997,0.672,0.13872918688867317,0.1858,0.6673,0.17045282725475908,0.9312006072552584,0.8760398683229447
0.1858,0.6673,0.17045282725475908,0.9312006072552584,0.8760398683229447,0.624,0.14681329266334886,0.1829,0.6218,0.1757999676301853,0.9317318144344741,0.8753294748715316
0.1829,0.6218,0.1757999676301853,0.9317318144344741,0.8753294748715316,0.904,0.10604465621364063,0.1914,0.9009,0.1629840691764819,0.9307020858465908,0.8868077629788195
0.1914,0.9009,0.1629840691764819,0.9307020858465908,0.8868077629788195,0.672,0.1393131192728898,0.187,0.6703,0.17143234344451375,0.9308612654818209,0.8789576373473119
0.187,0.6703,0.17143234344451375,0.9308612654818209,0.8789576373473119,0.672,0.13738805970149254,0.1841,0.668,0.1735047584898042,0.9313301834989609,0.8799886006634782
0.1841,0.668,0.1735047584898042,0.9313301834989609,0.8799886006634782,0.392,0.21279306829765549,0.167,0.3928,0.20030114921551823,0.9308031384640036,0.8568023715089872
0.167,0.3928,0.20030114921551823,0.9308031384640036,0.8568023715089872,0.392,0.20814767663908337,0.1635,0.3935,0.2000439058834827,0.9311575661677555,0.8574075484864565
0.1635,0.3935,0.2000439058834827,0.9311575661677555,0.8574075484864565,0.344,0.22720673635307784,0.1565,0.3448,0.20802544232262737,0.9311620807069435,0.8459203356990475
0.1565,0.3448,0.20802544232262737,0.9311620807069435,0.8459203356990475,0.392,0.20605518650996424,0.1613,0.3908,0.19857377019920994,0.9311094412771881,0.8559609729722257
0.1613,0.3908,0.19857377019920994,0.9311094412771881,0.8559609729722257,0.904,0.10148939704335308,0.1833,0.9021,0.15870208823809384,0.9303034263540398,0.8765156421065672
0.1833,0.9021,0.15870208823809384,0.9303034263540398,0.8765156421065672,0.904,0.10414588183128257,0.1879,0.9002,0.15852382467121345,0.9312056475859386,0.8580998019389469
0.1879,0.9002,0.15852382467121345,0.9312056475859386,0.8580998019389469,0.536,0.1634310248273287,0.1751,0.5354,0.18265196692064029,0.9306327995339634,0.8514996072176195
0.1751,0.5354,0.18265196692064029,0.9306327995339634,0.8514996072176195,0.904,0.1021585927528994,0.1841,0.8981,0.1591723148519934,0.9310856350505995,0.8666955774123954
0.1841,0.8981,0.1591723148519934,0.9310856350505995,0.8666955774123954,0.624,0.14381028938906754,0.1789,0.62,0.17422500520092296,0.9300647890621146,0.85399265595893
0.1789,0.62,0.17422500520092296,0.9300647890621146,0.85399265595893,0.536,0.163826998689384,0.175,0.5322,0.18425184224527477,0.9312776980159498,0.861373883823164
0.175,0.5322,0.18425184224527477,0.9312776980159498,0.861373883823164,0.768,0.13459467774188585,0.175,0.5322,0.18425184224527477,0.9312776980159498,0.861373883823164
0,0,0,0,0,0.392,0.22092725409836064,0.1725,0.3888,0.20530607516229435,0.9313324409067479,0.8533755515676407
0.1725,0.3888,0.20530607516229435,0.9313324409067479,0.8533755515676407,0.72,0.12491335089421876,0.1802,0.7226,0.16991031385557606,0.9293305782726009,0.8368277609831282
0.1802,0.7226,0.16991031385557606,0.9293305782726009,0.8368277609831282,0.488,0.18453174684583035,0.1799,0.4869,0.1910439838001468,0.9307534168546328,0.8695362689049692
0.1799,0.4869,0.1910439838001468,0.9307534168546328,0.8695362689049692,0.808,0.11656973146887761,0.1884,0.8082,0.16663363100220396,0.930000362405568,0.8860225502118307
0.1884,0.8082,0.16663363100220396,0.930000362405568,0.8860225502118307,0.672,0.1399330107927056,0.188,0.6715,0.17373013173966434,0.9301310775911341,0.8846834762293451
0.188,0.6715,0.17373013173966434,0.9301310775911341,0.8846834762293451,0.392,0.219076766131089,0.1718,0.3922,0.2005694272521153,0.9309302965965791,0.8719875389840539
0.1718,0.3922,0.2005694272521153,0.9309302965965791,0.8719875389840539,0.488,0.17943734015345267,0.1754,0.4895,0.1941756309876978,0.9295857625376625,0.8575391371408596
0.1754,0.4895,0.1941756309876978,0.9295857625376625,0.8575391371408596,0.488,0.18250872510778077,0.1778,0.4862,0.194083417408177,0.930938145956822,0.8751881063990107
0.1778,0.4862,0.194083417408177,0.930938145956822,0.8751881063990107,0.768,0.12270379813035236,0.1877,0.7617,0.16979783333451437,0.9305330888297962,0.8845244828769978
0.1877,0.7617,0.16979783333451437,0.9305330888297962,0.8845244828769978,0.44,0.200135915732246,0.1767,0.4429,0.19292599961452156,0.930072553130648,0.8751279191000949
0.1767,0.4429,0.19292599961452156,0.930072553130648,0.8751279191000949,0.44,0.1979071883530482,0.174,0.4392,0.19752175555124754,0.930806011704705,0.8749619230128041
0.174,0.4392,0.19752175555124754,0.930806011704705,0.8749619230128041,0.856,0.11076598487956398,0.189,0.8503,0.16631998677307383,0.9299566886338528,0.8906958642743993
0.189,0.8503,0.16631998677307383,0.9299566886338528,0.8906958642743993,0.488,0.18596996502777205,0.1808,0.4842,0.18948565501650608,0.9306663591133149,0.8783460914562085
0.1808,0.4842,0.18948565501650608,0.9306663591133149,0.8783460914562085,0.856,0.11149519568783689,0.1903,0.8508,0.16658423281287948,0.9303447195742856,0.8901058647423584
0.1903,0.8508,0.16658423281287948,0.9303447195742856,0.8901058647423584,0.72,0.1326109751835023,0.1897,0.7105,0.16853555821864713,0.9302565814602138,0.8895362973702733
0.1897,0.7105,0.16853555821864713,0.9302565814602138,0.8895362973702733,0.304,0.2558983666061706,0.1551,0.3021,0.2040347621999679,0.9308868107826351,0.8627387777736697
0.1551,0.3021,0.2040347621999679,0.9308868107826351,0.8627387777736697,0.392,0.2093973442288049,0.164,0.3912,0.20031496889890862,0.9311202336347094,0.8175542369129009
0.164,0.3912,0.20031496889890862,0.9311202336347094,0.8175542369129009,1.0,0.09758833426808748,0.1914,0.9613,0.16729065956360403,0.9293771624118075,0.8897952671456476
0.1914,0.9613,0.16729065956360403,0.9293771624118075,0.8897952671456476,0.344,0.23609898107714702,0.1622,0.343,0.20294628485678104,0.9304439318195895,0.8687404570935211
0.1622,0.343,0.20294628485678104,0.9304439318195895,0.8687404570935211,0.72,0.13138482950591512,0.1888,0.717,0.17732467298431526,0.9308365312869608,0.8838421129605691
0.1888,0.717,0.17732467298431526,0.9308365312869608,0.8838421129605691,0.952,0.1027576806123519,0.196,0.9554,0.16258111963851676,0.9294924281108704,0.8917735075456807
0.196,0.9554,0.16258111963851676,0.9294924281108704,0.8917735075456807,0.672,0.139815366289458,0.1878,0.6712,0.17274111066047843,0.9306931159743825,0.8879700635604776
0.1878,0.6712,0.17274111066047843,0.9306931159743825,0.8879700635604776,0.856,0.1125928525472305,0.1925,0.8537,0.16443683449498792,0.930110228614492,0.8887585810228836
0.1925,0.8537,0.16443683449498792,0.930110228614492,0.8887585810228836,0.536,0.16789754136673835,0.1796,0.5337,0.18215682294383936,0.9308650545513633,0.882340170170554
0.1796,0.5337,0.18215682294383936,0.9308650545513633,0.882340170170554,0.576,0.1594820093864071,0.1835,0.5746,0.1850028305596874,0.9305130973956943,0.8827747133610648
0.1835,0.5746,0.1850028305596874,0.9305130973956943,0.8827747133610648,0.72,0.13099553820412715,0.1879,0.7144,0.17203182689056282,0.930592386978504,0.8790492924443161
0.1879,0.7144,0.17203182689056282,0.930592386978504,0.8790492924443161,0.952,0.10202046706901076,0.1944,0.9535,0.16138024101928036,0.9299095055425738,0.8921021713853842
0.1944,0.9535,0.16138024101928036,0.9299095055425738,0.8921021713853842,0.952,0.10200651328921106,0.1942,0.9518,0.1597852463930311,0.9305511449915626,0.8906615374175122
0.1942,0.9518,0.1597852463930311,0.9305511449915626,0.8906615374175122,1.0,0.09839215289715846,0.1946,0.9778,0.15995121597576759,0.9305687270653682,0.8907831648547004
0.1946,0.9778,0.15995121597576759,0.9305687270653682,0.8907831648547004,0.72,0.1303562747413015,0.1877,0.7199,0.1690664599687965,0.9304137305430344,0.8816830743515048
0.1877,0.7199,0.1690664599687965,0.9304137305430344,0.8816830743515048,0.624,0.14629065854830958,0.1826,0.6242,0.17709838964993402,0.9297795139033322,0.8780071095143009
0.1826,0.6242,0.17709838964993402,0.9297795139033322,0.8780071095143009,0.856,0.11120866256950541,0.19,0.8525,0.16149295143723502,0.9310697278151286,0.8848875908958721
0.19,0.8525,0.16149295143723502,0.9310697278151286,0.8848875908958721,0.904,0.10531850130057002,0.1903,0.9029,0.15998483417546328,0.93007120778346,0.8681468280166046
0.1903,0.9029,0.15998483417546328,0.93007120778346,0.8681468280166046,0.904,0.10494645025946782,0.1901,0.9074,0.15961690465448236,0.9302248283955967,0.8838770698284539
0.1901,0.9074,0.15961690465448236,0.9302248283955967,0.8838770698284539,0.672,0.1367871785314946,0.1835,0.6695,0.17397836067729353,0.9302966588866417,0.8743416884355641
0.1835,0.6695,0.17397836067729353,0.9302966588866417,0.8743416884355641,0.488,0.17845394736842105,0.1736,0.4848,0.19149152250054233,0.9310614213724063,0.8355936926524749
0.1736,0.4848,0.19149152250054233,0.9310614213724063,0.8355936926524749,0.344,0.20945945945945946,0.1736,0.4848,0.19149152250054233,0.9310614213724063,0.8355936926524749
0,0,0,0,0,0.768,0.12420382165605096,0.1911,0.7706,0.1672572561829533,0.9307825780791773,0.8814267615983001
0.1911,0.7706,0.1672572561829533,0.9307825780791773,0.8814267615983001,0.952,0.10324545740993593,0.1966,0.9522,0.16170762881194073,0.9300730435305281,0.8959363590062294
0.1966,0.9522,0.16170762881194073,0.9300730435305281,0.8959363590062294,0.44,0.19883773928896992,0.1745,0.4376,0.19292289716409344,0.9298913575326548,0.8744130089895423
0.1745,0.4376,0.19292289716409344,0.9298913575326548,0.8744130089895423,0.488,0.18222722159730034,0.1782,0.4899,0.19308019371314952,0.9308522136865385,0.8723639666551971
0.1782,0.4899,0.19308019371314952,0.9308522136865385,0.8723639666551971,0.44,0.1948479346345892,0.1717,0.4412,0.19434631604383346,0.9301166926081885,0.8598355715825307
0.1717,0.4412,0.19434631604383346,0.9301166926081885,0.8598355715825307,0.304,0.24623197903014413,0.1503,0.3064,0.21111102220327185,0.9306359830438575,0.8487210738874204
0.1503,0.3064,0.21111102220327185,0.9306359830438575,0.8487210738874204,0.304,0.24843595653605535,0.1509,0.3034,0.21445693895801496,0.9305105519234063,0.843945404510065
0.1509,0.3034,0.21445693895801496,0.9305105519234063,0.843945404510065,0.768,0.1154072620215898,0.1764,0.7605,0.16666060212187667,0.9302158646998799,0.797334508396136
0.1764,0.7605,0.16666060212187667,0.9302158646998799,0.797334508396136,0.624,0.14839797639123103,0.1848,0.6213,0.1756084652378655,0.9299908226867679,0.8855901471609074
0.1848,0.6213,0.1756084652378655,0.9299908226867679,0.8855901471609074,0.304,0.2571709555810523,0.1569,0.3061,0.20882144103583372,0.9304893649488657,0.8593198424353903
0.1569,0.3061,0.20882144103583372,0.9304893649488657,0.8593198424353903,0.536,0.1631810935008909,0.174,0.5303,0.18921322450587452,0.9308334167632145,0.8687382473626017
0.174,0.5303,0.18921322450587452,0.9308334167632145,0.8687382473626017,0.536,0.16749368036700682,0.1789,0.5321,0.18461432721647764,0.9294813416495538,0.8538667106694122
0.1789,0.5321,0.18461432721647764,0.9294813416495538,0.8538667106694122,0.624,0.14837774736333628,0.1843,0.6181,0.1784640528628813,0.9302376422786229,0.8831470465046133
0.1843,0.6181,0.1784640528628813,0.9302376422786229,0.8831470465046133,0.304,0.2585022890778287,0.1581,0.3076,0.2083634024920656,0.9309203822972959,0.8467913705083875
0.1581,0.3076,0.2083634024920656,0.9309203822972959,0.8467913705083875,0.488,0.17608450415342017,0.1717,0.4871,0.19473676264277912,0.9302118046505707,0.8653834061789863
0.1717,0.4871,0.19473676264277912,0.9302118046505707,0.8653834061789863,0.72,0.1274612119947123,0.1832,0.7173,0.17044583642809794,0.9300653507705515,0.8722035446583993
0.1832,0.7173,0.17044583642809794,0.9300653507705515,0.8722035446583993,0.392,0.21393034825870644,0.1677,0.3919,0.19239731938673799,0.9299423065312193,0.8621639982363124
0.1677,0.3919,0.19239731938673799,0.9299423065312193,0.8621639982363124,0.44,0.1929543634907926,0.1687,0.4343,0.19452854384653878,0.9302559222474354,0.8605913043898908
0.1687,0.4343,0.19452854384653878,0.9302559222474354,0.8605913043898908,0.576,0.15555169115729064,0.1789,0.5741,0.18272229014673133,0.9301394419832555,0.8709984553036776
0.1789,0.5741,0.18272229014673133,0.9301394419832555,0.8709984553036776,0.952,0.10144470711846598,0.1931,0.9515,0.16398768731013139,0.93035265709944,0.8927548013665069
0.1931,0.9515,0.16398768731013139,0.93035265709944,0.8927548013665069,0.672,0.1393546463968999,0.187,0.6699,0.1699123679420593,0.929873846223934,0.8819309758530356
0.187,0.6699,0.1699123679420593,0.929873846223934,0.8819309758530356,0.768,0.12301249754629327,0.188,0.7603,0.1661108189496073,0.9302021543369114,0.8761564124181203
0.188,0.7603,0.1661108189496073,0.9302021543369114,0.8761564124181203,0.904,0.10665486529844553,0.1928,0.9037,0.16074518008316913,0.9302408008919191,0.8870226391370698
0.1928,0.9037,0.16074518008316913,0.9302408008919191,0.8870226391370698,0.72,0.1313314289695534,0.1885,0.7153,0.166456376662046,0.9303039578245137,0.8792006821061815
0.1885,0.7153,0.166456376662046,0.9303039578245137,0.8792006821061815,0.344,0.24307378244386119,0.1667,0.3418,0.20263528061584218,0.9312994516966097,0.8653023531301954
0.1667,0.3418,0.20263528061584218,0.9312994516966097,0.8653023531301954,0.624,0.14330392943063353,0.1787,0.623,0.1826906852204941,0.9296792745642616,0.8710411715885069
0.1787,0.623,0.1826906852204941,0.9296792745642616,0.8710411715885069,0.808,0.11675126903553297,0.1886,0.8074,0.16475997141910365,0.9300849025618257,0.8755185789575203
0.1886,0.8074,0.16475997141910365,0.9300849025618257,0.8755185789575203,0.624,0.1465192662020348,0.1829,0.6243,0.17374497220632024,0.9298359398947804,0.8767144441276585
0.1829,0.6243,0.17374497220632024,0.9298359398947804,0.8767144441276585,0.72,0.12896949482315337,0.1856,0.7191,0.16816819237047687,0.9306468269261957,0.882589681539871
0.1856,0.7191,0.16816819237047687,0.9306468269261957,0.882589681539871,0.672,0.13774371186188422,0.1851,0.6718,0.17292882610603844,0.9300291027743903,0.8802644071169368
0.1851,0.6718,0.17292882610603844,0.9300291027743903,0.8802644071169368,0.344,0.2381712626995646,0.1641,0.345,0.2081034681433796,0.9307023067227327,0.8413558652926995
0.1641,0.345,0.2081034681433796,0.9307023067227327,0.8413558652926995,0.392,0.2085253456221198,0.1629,0.3892,0.19821027288739373,0.9307399561239329,0.8551278713272223
0.1629,0.3892,0.19821027288739373,0.9307399561239329,0.8551278713272223,1.0,0.09620499181669394,0.1881,0.9552,0.16019734421990178,0.9300507813772203,0.886964598774103
0.1881,0.9552,0.16019734421990178,0.9300507813772203,0.886964598774103,0.44,0.18200902697596302,0.1734,0.5127,0.19288092840132082,0.9310875686632529,0.8529188931838332
0.1734,0.5127,0.19288092840132082,0.9310875686632529,0.8529188931838332,0.576,0.1536047423938628,0.1762,0.5711,0.1800590085654843,0.9297481453070106,0.8590153522780509
0.1762,0.5711,0.1800590085654843,0.9297481453070106,0.8590153522780509,0.672,0.13440178904211703,0.1803,0.6695,0.17066590703423246,0.9310978499695969,0.8629344122448168
0.1803,0.6695,0.17066590703423246,0.9310978499695969,0.8629344122448168,0.576,0.15327264846120503,0.1768,0.5775,0.17985361255057003,0.9305032412378921,0.8588746272267305
0.1768,0.5775,0.17985361255057003,0.9305032412378921,0.8588746272267305,0.904,0.11933850826864664,0.1768,0.5775,0.17985361255057003,0.9305032412378921,0.8588746272267305
0,0,0,0,0,0.904,0.10484835308185672,0.1929,0.9358,0.16024919915642713,0.9301878845288997,0.8823202212414198
0.1929,0.9358,0.16024919915642713,0.9301878845288997,0.8823202212414198,0.856,0.11307151230949589,0.1929,0.85,0.161675067923363,0.9305741282312511,0.8911246406706429
0.1929,0.85,0.161675067923363,0.9305741282312511,0.8911246406706429,0.344,0.24536564005254705,0.1681,0.3411,0.2072610449061955,0.9317228167392082,0.8629884159671907
